,SpecimenName,min_yr,max_yr,SubFamily,Tribe,Genus
104,Ceratomyrmex_ellenbergeri,93.5,99.6,Sphecomyrminae,Haidomyrmecini,Ceratomyrmex
105,Cretomyrma_arnoldii,83.5,85.8,Sphecomyrminae,Sphecomyrmini,Cretomyrma
106,Cretomyrma_unicornis,83.5,85.8,Sphecomyrminae,Sphecomyrmini,Cretomyrma
107,Cyphomyrmex_maya,15.97,23.03,Myrmicinae,Attini,Cyphomyrmex
108,Cyphomyrmex_taino,13.82,20.44,Myrmicinae,Attini,Cyphomyrmex
109,Cyrtopone_curiosa,40.4,48.6,Ponerinae,,Cyrtopone
110,Cyrtopone_elongata,40.4,48.6,Ponerinae,,Cyrtopone
111,Cyrtopone_microcephala,40.4,48.6,Ponerinae,,Cyrtopone
112,Cyrtopone_striata,40.4,48.6,Ponerinae,,Cyrtopone
113,Discothyrea_gigas,13.82,20.44,Proceratiinae,Proceratiini,Discothyrea
114,Discothyrea_maya,15.97,23.03,Proceratiinae,Proceratiini,Discothyrea
115,Dlusskyidris_zherichini,83.5,85.8,,,Dlusskyidris
116,Dolichoderinae,5.333,7.246,,,
117,Dolichoderus_antiquus,33.9,37.2,Dolichoderinae,,Dolichoderus
118,Dolichoderus_dlusskyi,41.3,47.8,Dolichoderinae,,Dolichoderus
119,Dolichoderus_evolans,15.97,20.44,Dolichoderinae,,Dolichoderus
120,Dolichoderus_explicans,28.4,33.9,Dolichoderinae,,Dolichoderus
121,Dolichoderus_jiaoyanshanensis,15.97,20.44,Dolichoderinae,,Dolichoderus
122,Dolichoderus_kohlsi,46.2,50.3,Dolichoderinae,,Dolichoderus
123,Dolichoderus_kutschlinicus,33.9,37.2,Dolichoderinae,,Dolichoderus
124,Dolichoderus_lacinius,15.97,20.44,Dolichoderinae,,Dolichoderus
125,Dolichoderus_luridivenosus,15.97,20.44,Dolichoderinae,,Dolichoderus
126,Dolichoderus_obliteratus,23.03,33.9,Dolichoderinae,,Dolichoderus
127,Dolichoderus_pinguis,33.9,38.,Dolichoderinae,,Dolichoderus
128,Dolichoderus_rohweri,33.9,37.2,Dolichoderinae,,Dolichoderus
129,Dolichoderus_transversipetiolaris,15.97,20.44,Dolichoderinae,,Dolichoderus
130,Dolichoderus_vectensis,33.9,38.,Dolichoderinae,,Dolichoderus
131,Ectatomma_gracile,5.333,11.608,Ectatomminae,Ectatommini,Ectatomma
132,Elaeomyrmex_coloradensis,33.9,37.2,Dolichoderinae,,Elaeomyrmex
133,Elaeomyrmex_gracilis,33.9,37.2,Dolichoderinae,,Elaeomyrmex
134,Elaphrodites_mutatus,15.97,20.44,Dolichoderinae,,Elaphrodites
135,Elaphrodites_scutulatus,15.97,20.44,Dolichoderinae,,Elaphrodites
136,Emplastus_antiquus,11.608,12.7,Dolichoderinae,,Emplastus
137,Emplastus_biamoensis,33.9,38.,Dolichoderinae,,Emplastus
138,Emplastus_britannicus,33.9,38.,Dolichoderinae,,Emplastus
139,Emplastus_elongatus,33.9,38.,Dolichoderinae,,Emplastus
140,Emplastus_gurnetensis,33.9,38.,Dolichoderinae,,Emplastus
141,Emplastus_hypolithus,33.9,38.,Dolichoderinae,,Emplastus
142,Emplastus_kozlovi,33.9,38.,Dolichoderinae,,Emplastus
143,Emplastus_macrops,33.9,38.,Dolichoderinae,,Emplastus
144,Emplastus_ocellus,11.608,12.7,Dolichoderinae,,Emplastus
145,Eocenomyrma_breviscapa,33.9,38.,Myrmicinae,Crematogastrini,Eocenomyrma
146,Eocenomyrma_elegantula,33.9,38.,Myrmicinae,Crematogastrini,Eocenomyrma
147,Eocenomyrma_orthospina,33.9,38.,Myrmicinae,Crematogastrini,Eocenomyrma
148,Eocenomyrma_rugosostriata,33.9,38.,Myrmicinae,Crematogastrini,Eocenomyrma
149,Eocenomyrma_ukrainica,33.9,38.,Myrmicinae,Crematogastrini,Eocenomyrma
150,Eoformica_globularis,46.2,50.3,,,Eoformica
151,Eoformica_magna,46.2,50.3,,,Eoformica
152,Eoformica_pinguis,46.2,50.3,,,Eoformica
153,Eotapinoma_macalpini,70.6,83.5,Dolichoderinae,,Eotapinoma
154,Eulithomyrmex_rugosus,33.9,37.2,Agroecomyrmecinae,,Eulithomyrmex
155,Eulithomyrmex_striatus,33.9,37.2,Agroecomyrmecinae,,Eulithomyrmex
156,Eurymyrmex_geologicus,15.97,20.44,Dolichoderinae,,Eurymyrmex
157,Fallomyrma_transversa,33.9,38.,Myrmicinae,,Fallomyrma
158,Fonsecahymen_stigmata,33.9,38.,,,Fonsecahymen
159,Formica,11.608,12.7,Formicinae,Formicini,
160,Formica_annosa,41.3,47.8,Formicinae,Formicini,Formica
161,Formica_arcana,23.03,33.9,Formicinae,Formicini,Formica
162,Formica_auxillacensis,5.333,7.246 8.7  ,Formicinae,Formicini,Formica
163,Formica_bauckhorni,23.03,28.4,Formicinae,Formicini,Formica
164,Formica_biamoensis,33.9,38.,Formicinae,Formicini,Formica
165,Formica_buphthalma,15.97,16.9,Formicinae,Formicini,Formica
166,Formica_cantalica,7.246,11.62,Formicinae,Formicini,Formica
167,Formica_ceps,15.97,20.44,Formicinae,Formicini,Formica
168,Formica_cockerelli,33.9,37.2,Formicinae,Formicini,Formica
169,Formica_demersa,11.608,12.7,Formicinae,Formicini,Formica
170,Formica_eoptera,33.9,37.2,Formicinae,Formicini,Formica
171,Formica_flavifemoralis,15.97,20.44,Formicinae,Formicini,Formica
172,Formica_flori,33.9,38.,Formicinae,Formicini,Formica
173,Formica_globiventris,11.608,12.7,Formicinae,Formicini,Formica
174,Formica_grandis,33.9,37.2,Formicinae,Formicini,Formica
175,Formica_gravida,11.608,12.7,Formicinae,Formicini,Formica
176,Formica_heteroptera,41.3,47.8,Formicinae,Formicini,Formica
177,Formica_immersa,11.608,12.7,Formicinae,Formicini,Formica
178,Formica_lavateri,11.608,12.7,Formicinae,Formicini,Formica
179,Formica_linquensis,15.97,20.44,Formicinae,Formicini,Formica
180,Formica_longicollis,11.608,12.7,Formicinae,Formicini,Formica
181,Formica_macrocephala,11.608,12.7,Formicinae,Formicini,Formica
182,Formica_macrophthalma,11.608,12.7,Formicinae,Formicini,Formica
183,Formica_maculipennis,5.333,7.246 8.7  ,Formicinae,Formicini,Formica
184,Formica_martynovi,11.608,12.7,Formicinae,Formicini,Formica
185,Formica_obscura,11.608,12.7,Formicinae,Formicini,Formica
186,Formica_orbata,11.608,12.7,Formicinae,Formicini,Formica
187,Formica_ovala,15.97,20.44,Formicinae,Formicini,Formica
188,Formica_paleosibirica,33.9,38.,Formicinae,Formicini,Formica
189,Formica_parexsecta,11.608,12.7,Formicinae,Formicini,Formica
190,Formica_phaethusa,33.9,38.,Formicinae,Formicini,Formica
191,Formica_pitoni,2.588,3.6,Formicinae,Formicini,Formica
192,Formica_primitiva,11.608,12.7,Formicinae,Formicini,Formica
193,Formica_primordialis,11.608,12.7,Formicinae,Formicini,Formica
194,Formica_procera,11.608,12.7,Formicinae,Formicini,Formica
195,Formica_pulchella,11.608,12.7,Formicinae,Formicini,Formica
196,Formica_robusta,33.9,37.2,,,
197,Formica_seuberti,11.608,12.7,Formicinae,Formicini,Formica
198,Formica_ungeri,11.608,12.7,Formicinae,Formicini,Formica
199,Formicidae,47.8_  11.608 28.4   33.9  ,56.  12.7 33.9 38. ,,,
200,Formicinae,11.608_23.03 ,12.7 28.4,,,
201,Formicium_berryi,38.,41.3,Formiciinae,,Formicium
202,Formicium_brodiei,33.9,38.,Formiciinae,,Formicium
203,Formicium_mirabile,41.3,47.8,Formiciinae,,Formicium
204,Gerontoformica_contegus,93.5,99.6,Sphecomyrminae,Sphecomyrmini,Gerontoformica
205,Gerontoformica_gracilis,93.5,99.6,Sphecomyrminae,Sphecomyrmini,Gerontoformica
206,Gerontoformica_magnus,93.5,99.6,Sphecomyrminae,Sphecomyrmini,Gerontoformica
207,Gerontoformica_orientalis,93.5,99.6,Sphecomyrminae,Sphecomyrmini,Gerontoformica
208,Gerontoformica_pilosus,93.5,99.6,Sphecomyrminae,Sphecomyrmini,Gerontoformica
209,Gerontoformica_robustus,93.5,99.6,,,
210,Gerontoformica_rugosus,93.5,99.6,Sphecomyrminae,Sphecomyrmini,Gerontoformica
211,Gerontoformica_spiralis,93.5,99.6,Sphecomyrminae,Sphecomyrmini,Gerontoformica
212,Gerontoformica_subcuspis,93.5,99.6,Sphecomyrminae,Sphecomyrmini,Gerontoformica
213,Gerontoformica_tendir,93.5,99.6,Sphecomyrminae,Sphecomyrmini,Gerontoformica
214,Gesomyrmex_bremii,11.608,12.7,Formicinae,Gesomyrmecini,Gesomyrmex
215,Gesomyrmex_breviceps,40.4,48.6,Formicinae,Gesomyrmecini,Gesomyrmex
216,Gesomyrmex_flavescens,40.4,48.6,Formicinae,Gesomyrmecini,Gesomyrmex
217,Gesomyrmex_germanicus,40.4,48.6,Formicinae,Gesomyrmecini,Gesomyrmex
218,Gesomyrmex_hoernesi,33.9,38.,Formicinae,Gesomyrmecini,Gesomyrmex
219,Gesomyrmex_macrops,33.9,38.,Formicinae,Gesomyrmecini,Gesomyrmex
220,Gesomyrmex_magnus,33.9,38.,Formicinae,Gesomyrmecini,Gesomyrmex
221,Gesomyrmex_pulcher,40.4,48.6,Formicinae,Gesomyrmecini,Gesomyrmex
222,Gnamptogenys_levinates,13.82,20.44,Ectatomminae,Ectatommini,Gnamptogenys
223,Gnamptogenys_pristina,13.82,20.44,Ectatomminae,Ectatommini,Gnamptogenys
224,Haidomyrmex_cerberus,93.5,99.6,Sphecomyrminae,Haidomyrmecini,Haidomyrmex
225,Haidomyrmex_scimitarus,93.5,99.6,Sphecomyrminae,Haidomyrmecini,Haidomyrmex
226,Haidomyrmex_zigrasi,93.5,99.6,Sphecomyrminae,Haidomyrmecini,Haidomyrmex
227,Heeridris_croaticus,11.608,12.7,,,
228,Hypopomyrmex_bombiccii,5.333,11.608,Myrmicinae,Crematogastrini,Hypopomyrmex
229,Imhoffia_nigra,11.608,12.7,Formicinae,,Imhoffia
230,Iridomyrmex,33.9,37.2,Dolichoderinae,Leptomyrmecini,
231,Iridomyrmex_shandongicus,15.97,20.44,Dolichoderinae,,Iridomyrmex
232,Klondikia_whiteae,47.8,56.,,,Klondikia
233,Kohlsimyrma_gracilis,46.2,50.3,,,Kohlsimyrma
234,Kohlsimyrma_laticeps,46.2,50.3,,,Kohlsimyrma
235,Kohlsimyrma_longiceps,46.2,50.3,,,Kohlsimyrma
236,Ktunaxia_jucunda,41.3,47.8,Dolichoderinae,,Ktunaxia
237,Kyromyrma_neffi,89.8,93.9,Formicinae,,Kyromyrma
238,Lasius,20.44,23.03,Formicinae,Lasiini,
239,Lasius_anthracinus,11.608,12.7,Formicinae,Lasiini,Lasius
240,Lasius_chambonensis,2.588,3.6,Formicinae,Lasiini,Lasius
241,Lasius_crispus,7.246 5.333,11.62  8.7 ,Formicinae,Lasiini,Lasius
242,Lasius_globularis,11.608,12.7,Formicinae,Lasiini,Lasius
243,Lasius_inflatus,15.97,20.44,Formicinae,Lasiini,Lasius
244,Lasius_longaevus,11.608,12.7,Formicinae,Lasiini,Lasius
245,Lasius_longipennis,11.608,12.7,Formicinae,Lasiini,Lasius
246,Lasius_mordicus,15.97,20.44,Formicinae,Lasiini,Lasius
247,Lasius_oblongus,5.333,11.608,Formicinae,Lasiini,Lasius
248,Lasius_occultatus,11.608,12.7,Formicinae,Lasiini,Lasius
249,Lasius_ophthalmicus,11.608,12.7,Formicinae,Lasiini,Lasius
250,Lasius_peritulus,33.9,37.2,Formicinae,Lasiini,Lasius
251,Lasius_tertiarius,11.608,12.7,Formicinae,Lasiini,Lasius
252,Lasius_truncatus,15.97,20.44,Formicinae,Lasiini,Lasius
253,Lasius_validus,15.97,20.44,Formicinae,Lasiini,Lasius
254,Lasius_vetulus,15.97,20.44,Formicinae,Lasiini,Lasius
255,Leptogenys_chinensis,15.97,20.44,Ponerinae,Ponerini,Leptogenys
256,Leptogenys_lacerata,15.97,20.44,Ponerinae,Ponerini,Leptogenys
257,Leptomyrmex_neotropicus,13.82,20.44,Dolichoderinae,,Leptomyrmex
258,Leptomyrmula_maravignae,5.333,11.608,Dolichoderinae,Leptomyrmecini,Leptomyrmula
259,Leucotaphus_donisthorpei,33.9,38.,Formicinae,,Leucotaphus
260,Leucotaphus_gurnetensis,33.9,38.,Formicinae,,Leucotaphus
261,Liometopum,11.608,12.7,Dolichoderinae,Tapinomini,
262,Liometopum_bogdassarovi,33.9,38.,Dolichoderinae,,Liometopum
263,Liometopum_eremicum,15.97,20.44,Dolichoderinae,,Liometopum
264,Liometopum_imhoffii,11.608,12.7,Dolichoderinae,,Liometopum
265,Liometopum_incognitum,33.9,38.,Dolichoderinae,Tapinomini,Liometopum
266,Liometopum_lubricum,15.97,20.44,Dolichoderinae,,Liometopum
267,Liometopum_miocenicum,33.9,37.2,Dolichoderinae,,Liometopum
268,Liometopum_potamophilum,15.97,20.44,Dolichoderinae,,Liometopum
269,Liometopum_scudderi,33.9,37.2,Dolichoderinae,,Liometopum
270,Lioponera_suscitata,0.,0.0117,Dorylinae,,Lioponera
271,Lonchomyrmex_freyeri,11.608,12.7,Myrmicinae,Crematogastrini,Lonchomyrmex
272,Lonchomyrmex_nigritus,5.333,11.608,Myrmicinae,Crematogastrini,Lonchomyrmex
273,Macabeemyrma_ovata,47.8,56.,Myrmeciinae,,Macabeemyrma
274,Melissotarsus_ethiopiensis,15.97,23.03,Myrmicinae,Crematogastrini,Melissotarsus
275,Messelepone_leptogenoides,40.4,48.6,Ponerinae,,Messelepone
276,Messor,5.333,7.246,Myrmicinae,Stenammini,
277,Messor_sculpturatus,33.9,37.2,Myrmicinae,Stenammini,Messor
278,Mianeuretus_eocenicus,46.2,50.3,Aneuretinae,,Mianeuretus
279,Mianeuretus_mirabilis,33.9,37.2,Aneuretinae,,Mianeuretus
280,Miomyrmex_impactus,33.9,37.2,Dolichoderinae,,Miomyrmex
281,Miomyrmex_striatus,33.9,37.2,Dolichoderinae,,Miomyrmex
282,Miosolenopsis_fossilis,15.97,20.44,Myrmicinae,,Miosolenopsis
283,Myanmyrma_gracilis,93.5,99.6,,,Myanmyrma
284,Myopopone_sinensis,15.97,20.44,Amblyoponinae,,Myopopone
285,Myrmeciites,47.8,56.,Myrmeciinae,,
286,Myrmeciites_goliath,47.8,56.,Myrmeciinae,Collective group name (page does not exist),Myrmeciites
287,Myrmeciites_herculeanus,47.8,56.,Myrmeciinae,Collective group name (page does not exist),Myrmeciites
288,Myrmeciites_tabanifluviensis,47.8,56.,Myrmeciinae,Collective group name (page does not exist),Myrmeciites
289,Myrmecites_dubius,33.9,38.,Myrmicinae,,Myrmecites
290,Myrmecites_latus,11.608,12.7,Myrmicinae,,Myrmecites
291,Myrmecites_major,33.9,38.,Myrmicinae,,Myrmecites
292,Myrmecites_pusillus,11.608,12.7,Myrmicinae,,Myrmecites
293,Myrmecites_rotundiceps,46.2,50.3,Myrmicinae,,Myrmecites
294,Myrmecites_sibiricus,33.9,38.,Myrmicinae,,Myrmecites
295,Myrmecorhynchus_novaeseelandiae,20.44,23.03,Formicinae,Melophorini,Myrmecorhynchus
297,Myrmica_eocenica,33.9,38.,Myrmicinae,Myrmicini,Myrmica
298,Myrmica_paradoxa,33.9,38.,Myrmicinae,Myrmicini,Myrmica
299,Myrmicinae,_5.333 23.03  20.44 , 7.246 33.9   23.03 ,,,
300,Myrmicites,28.4,33.9,,,
301,Nesomyrmex_caritatis,13.82,20.44,Myrmicinae,Crematogastrini,Nesomyrmex
302,Nesomyrmex_dominicanus,13.82,20.44,Myrmicinae,Crematogastrini,Nesomyrmex
303,Odontomachus_paleomyagra,16.9,20.,Ponerinae,Ponerini,Odontomachus
304,Odontomachus_pseudobauri,13.82,20.44,Ponerinae,Ponerini,Odontomachus
305,Odontomachus_spinifer,13.82,20.44,Ponerinae,Ponerini,Odontomachus
306,Oecophylla_atavina,33.9,38.,Formicinae,Oecophyllini,Oecophylla
307,Oecophylla_bartoniana,41.3,47.8,Formicinae,Oecophyllini,Oecophylla
308,Oecophylla_eckfeldiana,40.4,48.6,Formicinae,Oecophyllini,Oecophylla
309,Oecophylla_grandimandibula,5.333,8.7,Formicinae,Oecophyllini,Oecophylla
310,Oecophylla_longiceps,40.4,48.6,Formicinae,Oecophyllini,Oecophylla
311,Oecophylla_megarche,33.9,38.,Formicinae,Oecophyllini,Oecophylla
312,Oecophylla_obesa,11.608 28.4   33.9  ,12.7 33.9 37.2,Formicinae,Oecophyllini,Oecophylla
313,Oecophylla_praeclara,28.4,33.9,Formicinae,Oecophyllini,Oecophylla
314,Oecophylla_sicula,5.333,11.608,Formicinae,Oecophyllini,Oecophylla
315,Pachycondyla_aberrans,33.9,38.,Ponerinae,,Pachycondyla
316,Pachycondyla_eocenica,40.4,48.6,Ponerinae,,Pachycondyla
317,Pachycondyla_lutzi,40.4,48.6,Ponerinae,,Pachycondyla
318,Pachycondyla_messeliana,40.4,48.6,Ponerinae,,Pachycondyla
319,Pachycondyla_minutansata,15.97,20.44,Ponerinae,Ponerini,Pachycondyla
320,Pachycondyla_nubeculata,15.97,20.44,Ponerinae,Ponerini,Pachycondyla
321,Pachycondyla_oligocenica,33.9,38.,Ponerinae,,Pachycondyla
322,Pachycondyla_parvula,40.4,48.6,Ponerinae,,Pachycondyla
323,Pachycondyla_petiolosa,40.4,48.6,Ponerinae,,Pachycondyla
324,Pachycondyla_petrosa,40.4,48.6,Ponerinae,,Pachycondyla
325,Paraneuretus_dubovikoffi,33.9,38.,Aneuretinae,,Paraneuretus
326,Paraphaenogaster_avita,13.82,15.97,,,
327,Paraphaenogaster_dumetorum,15.97,20.44,,,
328,Paraphaenogaster_hooleyana,33.9,38.,Myrmicinae,Stenammini,Paraphaenogaster
329,Paraphaenogaster_jurinei,11.608,12.7,Myrmicinae,Stenammini,Paraphaenogaster
330,Paraphaenogaster_lapidescens,15.97,20.44,,,
331,Paraphaenogaster_paludosa,15.97,20.44,,,
332,Paraphaenogaster_pannonica,5.333,7.246,,,
333,Paraphaenogaster_shanwangensis,15.97,20.44,,,
334,Paraphaenogaster_tertiaria,11.608,12.7,Myrmicinae,Stenammini,Paraphaenogaster
335,Paraponera_dieteri,13.82,20.44,Paraponerinae,,Paraponera
336,Parasyscia_conservata,0.,0.0117,Dorylinae,,Parasyscia
337,Petraeomyrmex_minimus,33.9,37.2,Dolichoderinae,,Petraeomyrmex
338,Pheidole_primigenia,13.82,20.44,Myrmicinae,Attini,Pheidole
339,Pheidole_rasnitsyni,0.,0.0117,Myrmicinae,Attini,Pheidole
340,Pheidole_tertiaria,33.9,37.2,Myrmicinae,Attini,Pheidole
341,Plagiolepis_labilis,5.333,11.608,Formicinae,Plagiolepidini,Plagiolepis
342,Platythyrea_dlusskyi,48.6,55.8,Ponerinae,Platythyreini,Platythyrea
343,Platythyrea_pumilio,13.82,20.44,Ponerinae,Platythyreini,Platythyrea
344,Plesiomyrmex_tubulatus,33.9,38.,Myrmicinae,Myrmicini,Plesiomyrmex
345,Podomyrma_mayri,5.333,11.608,Myrmicinae,Crematogastrini,Podomyrma
346,Pogonomyrmex_fossilis,33.9,37.2,Myrmicinae,Pogonomyrmecini,Pogonomyrmex
347,Polyrhachis_annosus,5.333,7.246,,,
348,Polyrhachis_cincta,0.,0.0117,Formicinae,Camponotini,Polyrhachis
349,Polyrhachis_circumdata,0.,0.0117,Formicinae,Camponotini,Polyrhachis
350,Polyrhachis_continua,0.,0.0117,Formicinae,Camponotini,Polyrhachis
351,Polyrhachis_decipiens,0.,0.0117,Formicinae,Camponotini,Polyrhachis
